layer,player,Tlayer,theta,time
4,225.000000,210.079818,321.717763,8157.397949
5,275.000000,221.328591,320.057625,8157.397949
6,325.000000,231.978378,319.822788,8157.397949
7,375.000000,241.368980,319.438168,8157.397949
8,425.000000,249.860033,319.059282,8157.397949
9,475.000000,257.609361,318.665387,8157.397949
10,525.000000,264.763352,318.282203,8157.397949
11,575.000000,271.394980,317.883613,8157.397949
12,625.000000,277.589866,317.485286,8157.397949
13,675.000000,283.398933,317.079790,8157.397949
14,725.000000,288.899201,316.701242,8157.397949
15,775.000000,294.121161,316.340179,8157.397949
16,825.000000,299.107469,316.007622,8157.397949
17,875.000000,303.864973,315.681964,8157.397949
18,925.000000,308.412496,315.359383,8157.397949
19,975.000000,312.750787,315.021322,8157.397949
0,25.000000,191.778748,550.214339,8203.319336
1,75.000000,203.737898,427.054094,8203.319336
2,125.000000,206.127200,373.388566,8203.319336
3,175.000000,206.446020,339.688901,8203.319336
4,225.000000,210.079721,321.717616,8203.319336
5,275.000000,221.328567,320.057591,8203.319336
6,325.000000,231.978352,319.822752,8203.319336
7,375.000000,241.368952,319.438131,8203.319336
8,425.000000,249.860004,319.059245,8203.319336
9,475.000000,257.609331,318.665350,8203.319336
10,525.000000,264.763321,318.282166,8203.319336
11,575.000000,271.394949,317.883576,8203.319336
12,625.000000,277.589834,317.485250,8203.319336
13,675.000000,283.398901,317.079753,8203.319336
14,725.000000,288.899168,316.701206,8203.319336
15,775.000000,294.121128,316.340143,8203.319336
16,825.000000,299.107435,316.007587,8203.319336
17,875.000000,303.864940,315.681929,8203.319336
18,925.000000,308.412462,315.359348,8203.319336
19,975.000000,312.750753,315.021288,8203.319336
0,25.000000,191.778595,550.213902,8249.237305
1,75.000000,203.737710,427.053699,8249.237305
2,125.000000,206.127005,373.388212,8249.237305
3,175.000000,206.445863,339.688643,8249.237305
4,225.000000,210.079629,321.717475,8249.237305
5,275.000000,221.328544,320.057557,8249.237305
6,325.000000,231.978327,319.822717,8249.237305
7,375.000000,241.368925,319.438096,8249.237305
8,425.000000,249.859976,319.059210,8249.237305
9,475.000000,257.609302,318.665315,8249.237305
10,525.000000,264.763293,318.282132,8249.237305
11,575.000000,271.394919,317.883542,8249.237305
12,625.000000,277.589805,317.485216,8249.237305
13,675.000000,283.398870,317.079720,8249.237305
14,725.000000,288.899137,316.701173,8249.237305
15,775.000000,294.121097,316.340110,8249.237305
16,825.000000,299.107404,316.007553,8249.237305
17,875.000000,303.864907,315.681895,8249.237305
18,925.000000,308.412429,315.359314,8249.237305
19,975.000000,312.750720,315.021254,8249.237305
0,25.000000,191.778448,550.213481,8295.155273
1,75.000000,203.737530,427.053321,8295.155273
2,125.000000,206.126818,373.387874,8295.155273
3,175.000000,206.445713,339.688397,8295.155273
4,225.000000,210.079541,321.717340,8295.155273
5,275.000000,221.328522,320.057525,8295.155273
6,325.000000,231.978303,319.822684,8295.155273
7,375.000000,241.368901,319.438064,8295.155273
8,425.000000,249.859951,319.059178,8295.155273
9,475.000000,257.609276,318.665283,8295.155273
10,525.000000,264.763266,318.282099,8295.155273
11,575.000000,271.394892,317.883509,8295.155273
12,625.000000,277.589776,317.485183,8295.155273
13,675.000000,283.398841,317.079687,8295.155273
14,725.000000,288.899108,316.701140,8295.155273
15,775.000000,294.121067,316.340078,8295.155273
16,825.000000,299.107373,316.007521,8295.155273
17,875.000000,303.864877,315.681863,8295.155273
18,925.000000,308.412398,315.359283,8295.155273
19,975.000000,312.750689,315.021223,8295.155273
0,25.000000,191.778307,550.213075,8341.073242
1,75.000000,203.737357,427.052958,8341.073242
2,125.000000,206.126639,373.387549,8341.073242
3,175.000000,206.445570,339.688161,8341.073242
4,225.000000,210.079457,321.717212,8341.073242
5,275.000000,221.328501,320.057495,8341.073242
6,325.000000,231.978281,319.822653,8341.073242
7,375.000000,241.368877,319.438032,8341.073242
8,425.000000,249.859926,319.059147,8341.073242
9,475.000000,257.609251,318.665252,8341.073242
10,525.000000,264.763240,318.282068,8341.073242
11,575.000000,271.394865,317.883478,8341.073242
12,625.000000,277.589749,317.485152,8341.073242
13,675.000000,283.398814,317.079657,8341.073242
14,725.000000,288.899080,316.701110,8341.073242
15,775.000000,294.121038,316.340048,8341.073242
16,825.000000,299.107345,316.007491,8341.073242
17,875.000000,303.864848,315.681833,8341.073242
18,925.000000,308.412369,315.359253,8341.073242
19,975.000000,312.750659,315.021193,8341.073242
0,25.000000,191.778171,550.212684,8386.991211
1,75.000000,203.737191,427.052610,8386.991211
2,125.000000,206.126467,373.387238,8386.991211
3,175.000000,206.445433,339.687935,8386.991211
4,225.000000,210.079377,321.717089,8386.991211
5,275.000000,221.328482,320.057467,8386.991211
6,325.000000,231.978259,319.822624,8386.991211
7,375.000000,241.368855,319.438003,8386.991211
8,425.000000,249.859903,319.059117,8386.991211
9,475.000000,257.609227,318.665222,8386.991211
10,525.000000,264.763215,318.282039,8386.991211
11,575.000000,271.394840,317.883449,8386.991211
12,625.000000,277.589724,317.485124,8386.991211
13,675.000000,283.398788,317.079628,8386.991211
14,725.000000,288.899054,316.701081,8386.991211
15,775.000000,294.121012,316.340019,8386.991211
16,825.000000,299.107318,316.007463,8386.991211
17,875.000000,303.864820,315.681805,8386.991211
18,925.000000,308.412341,315.359225,8386.991211
19,975.000000,312.750631,315.021165,8386.991211
0,25.000000,191.778042,550.212316,8432.909180
1,75.000000,203.737031,427.052276,8432.909180
2,125.000000,206.126302,373.386938,8432.909180
3,175.000000,206.445300,339.687717,8432.909180
4,225.000000,210.079299,321.716969,8432.909180
5,275.000000,221.328462,320.057439,8432.909180
6,325.000000,231.978238,319.822594,8432.909180
7,375.000000,241.368832,319.437973,8432.909180
8,425.000000,249.859880,319.059087,8432.909180
9,475.000000,257.609203,318.665192,8432.909180
10,525.000000,264.763190,318.282009,8432.909180
11,575.000000,271.394815,317.883419,8432.909180
12,625.000000,277.589698,317.485094,8432.909180
13,675.000000,283.398762,317.079598,8432.909180
14,725.000000,288.899027,316.701052,8432.909180
15,775.000000,294.120985,316.339990,8432.909180
16,825.000000,299.107290,316.007434,8432.909180
17,875.000000,303.864793,315.681776,8432.909180
18,925.000000,308.412314,315.359196,8432.909180
19,975.000000,312.750603,315.021137,8432.909180
0,25.000000,191.777919,550.211961,8478.827148
1,75.000000,203.736879,427.051956,8478.827148
2,125.000000,206.126143,373.386651,8478.827148
3,175.000000,206.445173,339.687508,8478.827148
4,225.000000,210.079224,321.716855,8478.827148
5,275.000000,221.328443,320.057411,8478.827148
6,325.000000,231.978217,319.822566,8478.827148
7,375.000000,241.368811,319.437944,8478.827148
8,425.000000,249.859857,319.059059,8478.827148
9,475.000000,257.609180,318.665164,8478.827148
10,525.000000,264.763167,318.281981,8478.827148
11,575.000000,271.394791,317.883392,8478.827148
12,625.000000,277.589674,317.485066,8478.827148
13,675.000000,283.398738,317.079571,8478.827148
14,725.000000,288.899002,316.701025,8478.827148
15,775.000000,294.120960,316.339963,8478.827148
16,825.000000,299.107265,316.007407,8478.827148
17,875.000000,303.864767,315.681749,8478.827148
18,925.000000,308.412287,315.359169,8478.827148
19,975.000000,312.750576,315.021109,8478.827148
0,25.000000,191.777799,550.211618,8524.745117
1,75.000000,203.736732,427.051649,8524.745117
2,125.000000,206.125991,373.386376,8524.745117
3,175.000000,206.445051,339.687307,8524.745117
4,225.000000,210.079153,321.716745,8524.745117
5,275.000000,221.328426,320.057386,8524.745117
6,325.000000,231.978198,319.822539,8524.745117
7,375.000000,241.368790,319.437918,8524.745117
8,425.000000,249.859837,319.059032,8524.745117
9,475.000000,257.609159,318.665137,8524.745117
10,525.000000,264.763145,318.281954,8524.745117
11,575.000000,271.394769,317.883365,8524.745117
12,625.000000,277.589651,317.485040,8524.745117
13,675.000000,283.398714,317.079545,8524.745117
14,725.000000,288.898978,316.700999,8524.745117
15,775.000000,294.120935,316.339937,8524.745117
16,825.000000,299.107240,316.007381,8524.745117
17,875.000000,303.864742,315.681723,8524.745117
18,925.000000,308.412262,315.359143,8524.745117
19,975.000000,312.750551,315.021084,8524.745117
0,25.000000,191.777684,550.211289,8570.663086
1,75.000000,203.736591,427.051354,8570.663086
2,125.000000,206.125846,373.386113,8570.663086
3,175.000000,206.444935,339.687116,8570.663086
4,225.000000,210.079085,321.716641,8570.663086
5,275.000000,221.328409,320.057362,8570.663086
6,325.000000,231.978180,319.822514,8570.663086
7,375.000000,241.368771,319.437892,8570.663086
8,425.000000,249.859817,319.059007,8570.663086
9,475.000000,257.609138,318.665112,8570.663086
10,525.000000,264.763124,318.281929,8570.663086
11,575.000000,271.394747,317.883340,8570.663086
12,625.000000,277.589629,317.485015,8570.663086
13,675.000000,283.398692,317.079520,8570.663086
14,725.000000,288.898956,316.700974,8570.663086
15,775.000000,294.120913,316.339912,8570.663086
16,825.000000,299.107217,316.007356,8570.663086
17,875.000000,303.864718,315.681699,8570.663086
18,925.000000,308.412238,315.359119,8570.663086
19,975.000000,312.750527,315.021060,8570.663086
0,25.000000,191.777574,550.210971,8616.581055
1,75.000000,203.736457,427.051072,8616.581055
2,125.000000,206.125706,373.385860,8616.581055
3,175.000000,206.444823,339.686932,8616.581055
4,225.000000,210.079020,321.716541,8616.581055
5,275.000000,221.328393,320.057338,8616.581055
6,325.000000,231.978162,319.822490,8616.581055
7,375.000000,241.368753,319.437868,8616.581055
8,425.000000,249.859798,319.058983,8616.581055
9,475.000000,257.609119,318.665088,8616.581055
10,525.000000,264.763104,318.281905,8616.581055
11,575.000000,271.394727,317.883316,8616.581055
12,625.000000,277.589608,317.484991,8616.581055
13,675.000000,283.398671,317.079496,8616.581055
14,725.000000,288.898935,316.700951,8616.581055
15,775.000000,294.120891,316.339889,8616.581055
16,825.000000,299.107195,316.007333,8616.581055
17,875.000000,303.864696,315.681676,8616.581055
18,925.000000,308.412216,315.359096,8616.581055
19,975.000000,312.750504,315.021037,8616.581055
0,25.000000,191.777470,550.210672,8662.499023
1,75.000000,203.736327,427.050801,8662.499023
2,125.000000,206.125572,373.385617,8662.499023
3,175.000000,206.444715,339.686755,8662.499023
4,225.000000,210.078956,321.716444,8662.499023
5,275.000000,221.328377,320.057316,8662.499023
6,325.000000,231.978145,319.822466,8662.499023
7,375.000000,241.368735,319.437844,8662.499023
8,425.000000,249.859779,319.058958,8662.499023
9,475.000000,257.609099,318.665064,8662.499023
10,525.000000,264.763084,318.281881,8662.499023
11,575.000000,271.394706,317.883292,8662.499023
12,625.000000,277.589587,317.484967,8662.499023
13,675.000000,283.398650,317.079473,8662.499023
14,725.000000,288.898913,316.700927,8662.499023
15,775.000000,294.120869,316.339865,8662.499023
16,825.000000,299.107173,316.007310,8662.499023
17,875.000000,303.864674,315.681652,8662.499023
18,925.000000,308.412193,315.359073,8662.499023
19,975.000000,312.750481,315.021014,8662.499023
0,25.000000,191.777369,550.210384,8708.416992
1,75.000000,203.736203,427.050540,8708.416992
2,125.000000,206.125443,373.385384,8708.416992
3,175.000000,206.444612,339.686585,8708.416992
4,225.000000,210.078895,321.716351,8708.416992
5,275.000000,221.328362,320.057293,8708.416992
6,325.000000,231.978128,319.822443,8708.416992
7,375.000000,241.368717,319.437821,8708.416992
8,425.000000,249.859761,319.058935,8708.416992
9,475.000000,257.609080,318.665041,8708.416992
10,525.000000,264.763065,318.281858,8708.416992
11,575.000000,271.394687,317.883270,8708.416992
12,625.000000,277.589568,317.484945,8708.416992
13,675.000000,283.398630,317.079450,8708.416992
14,725.000000,288.898893,316.700905,8708.416992
15,775.000000,294.120849,316.339843,8708.416992
16,825.000000,299.107152,316.007287,8708.416992
17,875.000000,303.864653,315.681630,8708.416992
18,925.000000,308.412171,315.359051,8708.416992
19,975.000000,312.750459,315.020992,8708.416992
0,25.000000,191.777272,550.210106,8754.334961
1,75.000000,203.736084,427.050291,8754.334961
2,125.000000,206.125320,373.385160,8754.334961
3,175.000000,206.444513,339.686422,8754.334961
4,225.000000,210.078837,321.716262,8754.334961
5,275.000000,221.328347,320.057272,8754.334961
6,325.000000,231.978112,319.822421,8754.334961
7,375.000000,241.368701,319.437799,8754.334961
8,425.000000,249.859744,319.058914,8754.334961
9,475.000000,257.609063,318.665019,8754.334961
10,525.000000,264.763047,318.281837,8754.334961
11,575.000000,271.394669,317.883248,8754.334961
12,625.000000,277.589549,317.484923,8754.334961
13,675.000000,283.398611,317.079429,8754.334961
14,725.000000,288.898873,316.700884,8754.334961
15,775.000000,294.120829,316.339822,8754.334961
16,825.000000,299.107132,316.007266,8754.334961
17,875.000000,303.864632,315.681609,8754.334961
18,925.000000,308.412151,315.359030,8754.334961
19,975.000000,312.750439,315.020971,8754.334961
0,25.000000,191.777179,550.209838,8800.252930
1,75.000000,203.735970,427.050052,8800.252930
2,125.000000,206.125202,373.384946,8800.252930
3,175.000000,206.444419,339.686267,8800.252930
4,225.000000,210.078782,321.716177,8800.252930
5,275.000000,221.328334,320.057253,8800.252930
6,325.000000,231.978098,319.822401,8800.252930
7,375.000000,241.368685,319.437779,8800.252930
8,425.000000,249.859728,319.058893,8800.252930
9,475.000000,257.609046,318.664999,8800.252930
10,525.000000,264.763030,318.281816,8800.252930
11,575.000000,271.394651,317.883228,8800.252930
12,625.000000,277.589531,317.484903,8800.252930
13,675.000000,283.398592,317.079409,8800.252930
14,725.000000,288.898855,316.700863,8800.252930
15,775.000000,294.120810,316.339802,8800.252930
16,825.000000,299.107113,316.007247,8800.252930
17,875.000000,303.864613,315.681590,8800.252930
18,925.000000,308.412132,315.359010,8800.252930
19,975.000000,312.750419,315.020951,8800.252930
0,25.000000,191.777089,550.209581,8846.170898
1,75.000000,203.735860,427.049822,8846.170898
2,125.000000,206.125088,373.384741,8846.170898
3,175.000000,206.444328,339.686118,8846.170898
4,225.000000,210.078729,321.716096,8846.170898
5,275.000000,221.328321,320.057234,8846.170898
6,325.000000,231.978083,319.822381,8846.170898
7,375.000000,241.368671,319.437759,8846.170898
8,425.000000,249.859712,319.058873,8846.170898
9,475.000000,257.609031,318.664979,8846.170898
10,525.000000,264.763014,318.281797,8846.170898
11,575.000000,271.394635,317.883208,8846.170898
12,625.000000,277.589514,317.484884,8846.170898
13,675.000000,283.398575,317.079390,8846.170898
14,725.000000,288.898838,316.700845,8846.170898
15,775.000000,294.120793,316.339783,8846.170898
16,825.000000,299.107095,316.007228,8846.170898
17,875.000000,303.864595,315.681571,8846.170898
18,925.000000,308.412113,315.358991,8846.170898
19,975.000000,312.750401,315.020933,8846.170898
0,25.000000,191.777004,550.209338,8892.088867
1,75.000000,203.735755,427.049602,8892.088867
2,125.000000,206.124979,373.384543,8892.088867
3,175.000000,206.444240,339.685974,8892.088867
4,225.000000,210.078677,321.716017,8892.088867
5,275.000000,221.328308,320.057215,8892.088867
6,325.000000,231.978069,319.822362,8892.088867
7,375.000000,241.368656,319.437739,8892.088867
8,425.000000,249.859697,319.058853,8892.088867
9,475.000000,257.609014,318.664959,8892.088867
10,525.000000,264.762997,318.281777,8892.088867
11,575.000000,271.394618,317.883189,8892.088867
12,625.000000,277.589497,317.484864,8892.088867
13,675.000000,283.398558,317.079370,8892.088867
14,725.000000,288.898820,316.700825,8892.088867
15,775.000000,294.120775,316.339764,8892.088867
16,825.000000,299.107077,316.007209,8892.088867
17,875.000000,303.864577,315.681552,8892.088867
18,925.000000,308.412095,315.358973,8892.088867
19,975.000000,312.750382,315.020914,8892.088867
0,25.000000,191.776923,550.209103,8938.006836
1,75.000000,203.735655,427.049391,8938.006836
2,125.000000,206.124875,373.384354,8938.006836
3,175.000000,206.444157,339.685836,8938.006836
4,225.000000,210.078628,321.715942,8938.006836
5,275.000000,221.328295,320.057197,8938.006836
